id,label
464,0
465,1
466,0
467,0
468,3
469,2
470,1
471,0
472,3
473,0
474,2
475,0
476,1
477,2
478,3
479,0
480,2
481,1
482,1
483,0
484,3
485,1
486,2
487,3
488,0
489,1
490,0
491,2
492,3
493,0
494,1
495,1
496,2
497,1
498,1
499,3
500,3
501,1
502,0
503,2
504,2
505,0
506,0
507,3
508,1
509,3
510,3
511,3
512,2
513,1
514,1
515,1
516,0
517,0
518,0
519,0
520,1
521,3
522,2
523,3
524,1
525,1
526,0
527,2
528,1
529,0
530,1
531,0
532,2
533,1
534,1
535,3
536,1
537,0
538,1
539,1
540,0
541,2
542,3
543,1
544,1
545,1
546,1
547,1
548,0
549,1
550,0
551,1
552,2
553,1
554,3
555,3
556,1
557,2
558,1
559,0
560,2
561,1
562,1
563,0
564,2
565,2
566,1
567,0
568,0
569,0
570,2
571,1
572,0
573,0
574,2
575,3
576,1
577,3
578,3
579,3
580,0
581,2
582,0
583,3
584,0
585,3
586,1
587,1
588,3
589,1
590,2
591,2
592,0
593,1
594,0
595,3
596,2
597,3
598,0
599,0
600,2
601,1
602,3
603,2
604,0
605,0
606,1
607,2
608,1
609,1
610,1
611,1
612,3
613,3
614,3
615,2
616,0
617,0
618,0
619,0
620,2
621,1
622,0
623,0
624,2
625,1
626,0
627,0
628,1
629,0
630,1
631,3
632,0
633,0
634,1
635,0
636,0
637,2
638,0
639,0
640,1
641,3
642,0
643,1
644,1
645,1
646,2
647,3
648,1
649,1
650,1
651,3
652,3
653,1
654,1
655,3
656,1
657,1
658,2
659,3
660,3
661,0
662,0
663,1
664,3
665,1
666,1
667,0
668,3
669,0
670,3
671,0
672,2
673,1
674,0
675,1
676,2
677,0
678,1
679,0
680,0
681,0
682,0
683,2
684,1
685,0
686,0
687,0
688,0
689,0
690,1
691,3
692,0
693,0
694,0
695,2
696,1
697,0
698,0
699,0
700,0
701,0
702,0
703,3
704,3
705,2
706,2
707,1
708,1
709,2
710,0
711,0
712,1
713,3
714,0
715,0
716,3
717,1
718,0
719,0
720,0
721,2
722,3
723,1
724,1
725,1
726,3
727,1
728,0
729,1
730,3
731,2
732,0
733,3
734,0
735,1
736,3
737,0
738,0
739,3
740,2
741,3
742,1
743,3
744,2
745,1
746,0
747,0
748,1
749,2
750,0
751,0
752,1
753,2
754,3
755,3
756,0
757,1
758,2
759,1
760,0
761,0
762,0
763,1
764,1
765,1
766,0
767,1
768,2
769,0
770,3
771,1
772,2
773,1
774,0
775,1
776,2
777,3
778,1
779,2
780,0
781,0
782,1
783,1
784,0
785,3
786,0
787,0
788,0
789,1
790,2
791,1
792,1
793,1
794,0
795,2
796,1
797,2
798,0
799,0
800,2
801,0
802,2
803,1
804,0
805,2
806,1
807,0
808,0
809,1
810,1
811,1
812,2
813,2
814,3
815,0
816,0
817,1
818,0
819,1
820,2
821,0
822,0
823,2
824,0
825,1
826,3
827,2
828,1
829,2
830,3
831,0
832,0
833,1
834,3
835,0
836,3
837,0
838,3
839,0
840,0
841,1
842,2
843,3
844,3
845,2
846,0
847,1
848,0
849,2
850,0
851,3
852,0
853,3
854,0
855,3
856,3
857,1
858,0
859,1
860,0
861,2
862,1
863,3
864,0
865,2
866,0
867,0
868,1
869,2
870,0
871,0
872,0
873,2
874,0
875,3
876,0
877,3
878,3
879,0
880,2
881,0
882,1
883,2
884,1
885,1
886,1
887,1
888,3
889,1
890,0
891,2
892,1
893,0
894,1
895,0
896,0
897,2
898,3
899,0
900,3
901,0
902,2
903,3
904,2
905,1
906,0
907,0
908,1
909,3
910,0
911,0
912,2
913,3
914,1
915,1
916,0
917,1
918,1
919,1
920,1
921,0
922,2
923,1
924,3
925,0
926,0
927,1
928,1
929,1
930,0
931,0
932,0
933,1
934,0
935,3
936,2
937,0
938,3
939,0
940,2
941,3
942,0
943,0
944,1
945,1
946,0
947,2
948,1
949,3
950,0
951,1
952,2
953,0
954,2
955,3
956,0
957,1
958,0
959,1
960,3
961,0
962,1
963,2
964,2
965,2
966,2
967,1
968,1
969,0
970,0
971,1
972,2
973,3
974,1
975,1
976,1
977,3
978,0
979,0
980,0
981,0
982,1
983,2
984,1
985,3
986,0
987,0
988,1
989,3
990,1
991,3
992,0
993,3
994,2
995,2
996,0
997,2
998,3
999,0
1000,1
1001,1
1002,2
1003,0
1004,1
1005,2
1006,0
1007,1
1008,2
1009,1
1010,0
1011,1
1012,1
1013,0
1014,1
1015,0
1016,1
1017,0
1018,2
1019,0
1020,1
1021,0
1022,2
1023,1
1024,2
1025,1
1026,0
1027,0
1028,0
1029,0
1030,2
1031,1
1032,1
1033,0
1034,1
1035,3
1036,0
1037,2
1038,1
1039,2
1040,1
1041,1
1042,1
1043,1
1044,0
1045,1
1046,3
1047,1
1048,1
1049,0
1050,1
1051,1
1052,0
1053,1
1054,2
1055,1
1056,0
1057,0
1058,0
1059,0
1060,0
1061,0
1062,0
1063,2
1064,2
1065,3
1066,1
1067,2
1068,2
1069,3
1070,3
1071,0
1072,1
1073,1
1074,0
1075,1
1076,3
1077,1
1078,2
1079,0
1080,0
1081,0
1082,1
1083,1
1084,3
1085,1
1086,1
1087,2
1088,2
1089,0
1090,0
1091,2
1092,0
1093,1
1094,1
1095,3
1096,0
1097,1
1098,2
1099,1
1100,0
1101,3
1102,1
1103,2
1104,0
1105,0
1106,0
1107,0
1108,2
1109,0
1110,3
1111,3
1112,0
1113,1
1114,2
1115,1
1116,0
1117,1
1118,0
1119,2
1120,2
1121,3
1122,0
1123,0
1124,2
1125,1
1126,0
1127,1
1128,1
1129,0
1130,1
1131,0
1132,1
1133,2
1134,2
1135,2
1136,0
1137,3
1138,3
1139,1
1140,1
1141,2
1142,1
1143,3
1144,1
1145,1
1146,0
1147,1
1148,1
1149,3
1150,1
1151,1
1152,0
1153,0
1154,3
1155,2
1156,1
1157,0
1158,1
1159,3
1160,0
1161,1
1162,0
1163,0
1164,3
1165,0
1166,0
1167,1
1168,1
1169,0
1170,1
1171,1
1172,3
1173,2
1174,3
1175,1
1176,1
1177,1
1178,0
1179,0
1180,2
1181,2
1182,2
1183,1
1184,1
1185,2
1186,0
1187,1
1188,0
1189,1
1190,0
1191,1
1192,1
1193,3
1194,0
1195,1
1196,1
1197,1
1198,0
1199,1
1200,0
1201,0
1202,0
1203,1
1204,0
1205,0
1206,3
1207,2
1208,0
1209,3
1210,2
1211,1
1212,1
1213,1
1214,0
1215,0
1216,2
1217,0
1218,1
1219,0
1220,1
1221,0
1222,3
1223,1
1224,0
1225,3
1226,3
1227,0
1228,3
1229,3
1230,0
1231,0
1232,2
1233,3
1234,2
1235,0
1236,0
1237,1
1238,0
1239,3
1240,1
1241,0
1242,0
1243,0
1244,2
1245,1
1246,1
1247,1
1248,0
1249,0
1250,2
1251,1
1252,2
1253,1
1254,0
1255,0
1256,2
1257,1
1258,1
1259,2
1260,0
1261,1
1262,3
1263,0
1264,1
1265,0
1266,0
1267,0
1268,1
1269,3
1270,0
1271,0
1272,0
1273,3
1274,3
1275,0
1276,1
1277,0
1278,1
1279,2
1280,1
1281,1
1282,1
1283,3
1284,1
1285,2
1286,0
1287,0
1288,0
1289,2
1290,1
1291,3
1292,0
1293,3
1294,1
1295,0
1296,1
1297,3
1298,1
1299,1
1300,0
1301,1
1302,1
1303,1
1304,0
1305,0
1306,0
1307,1
1308,3
1309,3
1310,0
1311,1
1312,0
1313,1
1314,0
1315,3
1316,2
1317,1
1318,0
1319,1
1320,2
1321,0
1322,2
1323,2
1324,1
1325,2
1326,3
1327,3
1328,1
1329,1
1330,3
1331,1
1332,1
1333,2
1334,0
1335,0
1336,1
1337,0
1338,0
1339,1
1340,0
1341,0
1342,1
1343,0
1344,3
1345,3
1346,1
1347,0
1348,1
1349,0
1350,1
1351,0
1352,1
1353,0
1354,0
1355,3
1356,1
1357,3
1358,2
1359,1
1360,1
1361,0
1362,3
1363,1
1364,0
1365,3
1366,0
1367,0
1368,0
1369,1
1370,0
1371,1
1372,0
1373,1
1374,3
1375,0
1376,1
1377,0
1378,1
1379,2
1380,1
1381,3
1382,0
1383,0
1384,1
1385,0
1386,0
1387,3
1388,1
1389,1
1390,2
1391,1
1392,1
1393,1
1394,0
1395,3
1396,0
1397,0
1398,0
1399,3
1400,3
1401,1
1402,0
1403,1
1404,1
1405,0
1406,0
1407,1
1408,1
1409,2
1410,0
1411,3
1412,0
1413,0
1414,0
1415,2
1416,0
1417,0
1418,0
1419,1
1420,3
1421,3
1422,2
1423,0
1424,1
1425,1
1426,0
1427,0
1428,1
1429,0
1430,1
1431,1
1432,1
1433,1
1434,1
1435,1
1436,1
1437,1
1438,1
1439,3
1440,3
1441,0
1442,3
1443,1
1444,1
1445,0
1446,0
1447,0
1448,0
1449,1
1450,3
1451,0
1452,3
1453,2
1454,1
1455,3
1456,2
1457,2
1458,0
1459,0
1460,3
1461,0
1462,1
1463,2
1464,0
1465,0
1466,1
1467,1
1468,1
1469,0
1470,1
1471,3
1472,1
1473,1
1474,1
1475,0
1476,0
1477,0
1478,2
1479,0
1480,2
1481,1
1482,1
1483,0
1484,1
1485,0
1486,1
1487,2
1488,3
1489,0
1490,1
1491,1
1492,1
1493,1
1494,2
1495,0
1496,1
1497,0
1498,3
1499,0
1500,2
1501,1
1502,0
1503,0
1504,0
1505,0
1506,3
1507,0
1508,1
1509,2
1510,0
1511,2
1512,2
1513,1
1514,0
1515,1
1516,1
1517,0
1518,1
1519,0
1520,3
1521,0
1522,0
1523,0
1524,2
1525,1
1526,1
1527,3
1528,1
1529,1
1530,3
1531,0
1532,3
1533,0
1534,2
1535,2
1536,1
1537,0
1538,1
1539,2
1540,1
1541,2
1542,0
1543,0
1544,1
1545,1
1546,3
1547,1
1548,0
1549,1
1550,1
1551,1
1552,0
1553,3
1554,3
1555,2
1556,1
1557,1
1558,1
1559,0
1560,2
1561,3
1562,1
1563,1
1564,1
1565,0
1566,1
1567,1
1568,1
1569,1
1570,1
1571,0
1572,0
1573,1
1574,0
1575,3
1576,0
1577,2
1578,0
1579,0
1580,0
1581,0
1582,3
1583,1
1584,1
1585,1
1586,2
1587,0
1588,3
1589,0
1590,0
1591,0
1592,0
1593,0
1594,2
1595,0
1596,0
1597,1
1598,2
1599,0
1600,0
1601,3
1602,1
1603,0
1604,3
1605,0
1606,0
1607,0
1608,3
1609,0
1610,1
1611,1
1612,1
1613,1
1614,1
1615,0
1616,0
1617,0
1618,2
1619,2
1620,1
1621,1
1622,2
1623,0
1624,0
1625,3
1626,0
1627,1
1628,0
1629,2
1630,1
1631,1
1632,3
1633,1
1634,1
1635,0
1636,0
1637,3
1638,1
1639,3
1640,3
1641,1
1642,0
1643,0
1644,1
1645,1
1646,1
1647,1
1648,0
1649,1
1650,1
1651,1
1652,3
1653,1
1654,1
1655,1
1656,0
1657,1
1658,1
1659,2
1660,2
1661,2
1662,0
1663,2
1664,2
1665,2
1666,1
1667,3
1668,0
1669,1
1670,0
1671,0
1672,0
1673,0
1674,2
1675,0
1676,2
1677,1
1678,0
1679,0
1680,1
1681,0
1682,0
1683,2
1684,0
1685,3
1686,2
1687,3
1688,3
1689,1
1690,2
1691,0
1692,1
1693,1
1694,1
1695,0
1696,0
1697,1
1698,1
1699,0
1700,3
1701,0
1702,1
1703,1
1704,0
1705,2
1706,3
1707,1
1708,1
1709,0
1710,0
1711,3
1712,1
1713,0
1714,1
1715,1
1716,1
1717,2
1718,2
1719,1
1720,0
1721,1
1722,0
1723,0
1724,0
1725,1
1726,1
1727,1
1728,1
1729,3
1730,1
1731,0
1732,2
1733,3
1734,3
1735,0
1736,2
1737,1
1738,0
1739,2
1740,2
1741,2
1742,0
1743,0
1744,2
1745,3
1746,0
1747,1
1748,0
1749,1
1750,1
1751,0
1752,0
1753,3
1754,1
1755,1
1756,0
1757,0
1758,0
1759,0
1760,1
1761,3
1762,1
1763,1
1764,1
1765,1
1766,2
1767,1
1768,0
1769,0
1770,0
1771,3
1772,3
1773,0
1774,1
1775,2
1776,2
1777,0
1778,0
1779,2
1780,1
1781,0
1782,0
1783,3
1784,0
1785,0
1786,1
1787,0
1788,1
1789,1
1790,3
1791,2
1792,1
1793,0
1794,3
1795,0
1796,1
1797,0
1798,3
1799,1
1800,3
1801,0
1802,0
1803,3
1804,0
1805,0
1806,3
1807,1
1808,0
1809,3
1810,1
1811,0
1812,0
1813,2
1814,1
1815,1
1816,1
1817,3
1818,1
1819,3
1820,0
1821,3
1822,0
1823,2
1824,0
1825,2
1826,0
1827,0
1828,2
1829,0
1830,3
1831,2
1832,3
1833,1
1834,1
1835,1
1836,0
1837,3
1838,2
1839,1
1840,0
1841,2
1842,0
1843,0
1844,1
1845,1
1846,1
1847,3
1848,3
1849,2
1850,2
1851,0
1852,0
1853,0
1854,0
1855,3
1856,0
1857,0
1858,0
1859,1
1860,1
1861,1
1862,1
1863,0
1864,3
1865,0
1866,2
1867,0
1868,0
1869,1
1870,1
1871,1
1872,2
1873,3
1874,0
1875,1
1876,1
1877,2
1878,0
1879,1
1880,1
1881,2
1882,0
1883,2
1884,1
1885,1
1886,1
1887,3
1888,1
1889,3
1890,2
1891,2
1892,0
1893,0
1894,0
1895,0
1896,1
1897,0
1898,1
1899,3
1900,0
1901,1
1902,0
1903,2
1904,2
1905,0
1906,1
1907,0
1908,0
1909,1
1910,1
1911,0
1912,1
1913,0
1914,1
1915,1
1916,2
1917,0
1918,1
1919,0
1920,0
1921,0
1922,0
1923,2
1924,1
1925,1
1926,2
1927,0
1928,1
1929,0
1930,0
1931,3
1932,1
1933,0
1934,2
1935,2
1936,0
1937,1
1938,3
1939,1
1940,0
1941,2
1942,3
1943,0
1944,3
1945,0
1946,2
1947,2
1948,3
1949,3
1950,1
1951,2
1952,1
1953,1
1954,2
1955,1
1956,3
1957,1
1958,0
1959,1
1960,0
1961,1
1962,3
1963,3
1964,2
1965,0
1966,1
1967,1
1968,2
1969,3
1970,2
1971,3
1972,2
1973,3
1974,1
1975,1
1976,1
1977,0
1978,0
1979,1
1980,2
1981,0
1982,1
1983,2
1984,3
1985,1
1986,2
1987,1
1988,3
1989,3
1990,2
1991,0
1992,0
1993,3
1994,0
1995,1
1996,3
1997,1
1998,0
1999,0
2000,3
2001,2
2002,0
2003,0
2004,0
2005,3
2006,1
2007,1
2008,1
2009,1
2010,2
2011,3
2012,2
2013,0
2014,3
2015,0
2016,1
2017,0
2018,1
2019,1
2020,1
2021,3
2022,0
2023,0
2024,1
2025,3
2026,3
2027,1
2028,1
2029,0
2030,1
2031,3
2032,3
2033,2
2034,1
2035,1
2036,0
2037,1
2038,1
2039,1
2040,3
2041,1
2042,1
2043,0
2044,1
2045,0
2046,1
2047,1
2048,1
2049,2
2050,1
2051,1
2052,1
2053,1
2054,2
2055,1
2056,0
2057,1
2058,2
2059,2
2060,1
2061,2
2062,2
2063,0
2064,1
2065,1
2066,0
2067,0
2068,1
2069,0
2070,2
2071,1
2072,3
2073,1
2074,0
2075,1
2076,0
2077,1
2078,0
2079,3
2080,1
2081,0
2082,0
2083,1
2084,1
2085,0
2086,2
2087,1
2088,0
2089,1
2090,0
2091,0
2092,2
2093,0
2094,1
2095,0
2096,0
2097,2
2098,3
2099,0
2100,1
2101,0
2102,1
2103,0
2104,2
2105,0
2106,1
2107,1
2108,2
2109,1
2110,1
2111,0
2112,0
2113,0
2114,3
2115,0
2116,0
2117,1
2118,1
2119,1
2120,0
2121,0
2122,3
2123,1
2124,0
2125,1
2126,0
2127,1
2128,1
2129,0
2130,0
2131,2
2132,0
2133,2
2134,1
2135,0
2136,0
2137,2
2138,0
2139,1
2140,3
2141,1
2142,1
2143,0
2144,3
2145,0
2146,2
2147,0
2148,0
2149,0
2150,0
2151,3
2152,0
2153,3
2154,1
2155,0
2156,1
2157,0
2158,0
2159,0
2160,2
2161,0
2162,3
2163,2
2164,3
2165,0
2166,2
2167,0
2168,1
2169,1
2170,2
2171,1
2172,3
2173,0
2174,0
2175,1
2176,1
2177,1
2178,1
2179,1
2180,0
2181,0
2182,3
2183,1
2184,1
2185,1
2186,3
2187,1
2188,3
2189,3
2190,0
2191,1
2192,1
2193,2
2194,0
2195,2
2196,1
2197,1
2198,0
2199,1
2200,0
2201,1
2202,0
2203,1
2204,3
2205,1
2206,0
2207,1
2208,1
2209,0
2210,2
2211,3
2212,1
2213,0
2214,1
2215,2
2216,0
2217,2
2218,3
2219,1
2220,1
2221,0
2222,0
2223,1
2224,0
2225,0
2226,3
2227,1
2228,1
2229,1
2230,0
2231,0
2232,1
2233,2
2234,2
2235,0
2236,3
2237,2
2238,1
2239,1
2240,1
2241,1
2242,1
2243,0
2244,2
2245,0
2246,1
2247,0
2248,1
2249,1
2250,3
2251,2
2252,1
2253,1
2254,2
2255,1
2256,3
2257,1
2258,2
2259,1
2260,0
2261,3
2262,3
2263,1
2264,0
2265,0
2266,3
2267,1
2268,2
2269,1
2270,0
2271,1
2272,1
2273,1
2274,0
2275,3
2276,0
2277,0
2278,1
2279,3
2280,1
2281,0
2282,0
2283,1
2284,0
2285,1
2286,0
2287,0
2288,0
2289,0
2290,1
2291,0
2292,0
2293,0
2294,1
2295,2
2296,0
2297,1
2298,2
2299,0
2300,3
2301,0
2302,0
2303,0
2304,1
2305,1
2306,0
2307,3
2308,0
2309,2
2310,0
2311,1
2312,1
2313,0
2314,3
2315,0
2316,1
2317,1
2318,0
2319,3
2320,1
2321,1
2322,2
2323,1
2324,1
2325,2
2326,0
2327,0
2328,1
2329,3
2330,0
2331,0
2332,2
2333,1
2334,0
2335,2
2336,1
2337,0
2338,1
2339,2
2340,0
2341,1
2342,0
2343,3
2344,1
2345,1
2346,2
2347,3
2348,1
2349,1
2350,1
2351,0
2352,0
2353,1
2354,2
2355,0
2356,2
2357,0
2358,1
2359,1
2360,2
2361,2
2362,2
2363,0
2364,1
2365,2
2366,0
2367,0
2368,2
2369,3
2370,2
2371,0
2372,0
2373,1
2374,0
2375,1
2376,2
2377,0
2378,2
2379,3
2380,0
2381,0
2382,3
2383,1
2384,2
2385,0
2386,1
2387,1
2388,1
2389,3
2390,0
2391,2
2392,2
2393,2
2394,1
2395,2
2396,1
2397,0
2398,3
2399,3
2400,1
2401,0
2402,0
2403,3
2404,0
2405,1
2406,0
2407,1
2408,1
2409,1
2410,0
2411,3
2412,1
2413,0
2414,0
2415,2
2416,3
2417,1
2418,0
2419,0
2420,0
2421,0
2422,0
2423,3
2424,0
2425,2
2426,0
2427,2
2428,1
2429,3
2430,0
2431,0
2432,0
2433,2
2434,0
2435,2
2436,0
2437,0
2438,3
2439,2
2440,1
2441,2
2442,1
2443,1
2444,0
2445,0
2446,2
2447,0
2448,0
2449,2
2450,0
2451,3
2452,0
2453,2
2454,2
2455,1
2456,2
2457,0
2458,1
2459,3
2460,1
2461,3
2462,2
2463,3
2464,0
2465,3
2466,1
2467,0
2468,2
2469,1
2470,2
2471,2
2472,2
2473,0
2474,2
2475,0
2476,1
2477,0
2478,2
2479,0
2480,2
2481,0
2482,1
2483,2
2484,3
2485,1
2486,1
2487,2
2488,1
2489,1
2490,1
2491,0
2492,3
2493,1
2494,3
2495,0
2496,1
2497,1
2498,2
2499,1
2500,1
2501,0
2502,0
2503,2
2504,0
2505,3
2506,0
2507,1
2508,2
2509,1
2510,0
2511,0
2512,0
2513,2
2514,3
2515,0
2516,1
2517,3
2518,1
2519,0
2520,1
2521,0
2522,0
2523,1
2524,1
2525,1
2526,1
2527,2
2528,0
2529,0
2530,1
2531,1
2532,1
2533,1
2534,1
2535,0
2536,3
2537,2
2538,1
2539,2
2540,3
2541,3
2542,3
2543,3
2544,2
2545,1
2546,0
2547,0
2548,1
2549,0
2550,1
2551,2
2552,1
2553,1
2554,3
2555,1
2556,1
2557,0
2558,2
2559,0
2560,0
2561,0
2562,2
2563,1
2564,0
2565,3
2566,0
2567,1
2568,1
2569,1
2570,3
2571,1
2572,1
2573,2
2574,3
2575,1
2576,0
2577,1
2578,1
2579,1
2580,3
2581,3
2582,0
2583,0
2584,0
2585,1
2586,1
2587,0
2588,0
2589,0
2590,0
2591,0
2592,1
2593,1
2594,0
2595,1
2596,1
2597,2
2598,1
2599,0
2600,0
2601,1
2602,1
2603,0
2604,0
2605,2
2606,0
2607,1
2608,0
2609,3
2610,2
2611,0
2612,3
2613,0
2614,0
2615,3
2616,0
2617,1
2618,0
2619,1
2620,0
2621,0
2622,3
2623,0
2624,1
2625,1
2626,3
2627,3
2628,0
2629,0
2630,0
2631,1
2632,1
2633,1
2634,2
2635,0
2636,1
2637,1
2638,0
2639,0
2640,3
2641,3
2642,2
2643,0
2644,2
2645,1
2646,0
2647,0
2648,0
2649,1
2650,3
2651,1
2652,3
2653,0
2654,2
2655,1
2656,0
2657,3
2658,0
2659,2
2660,0
2661,0
2662,3
2663,1
2664,0
2665,0
2666,3
2667,3
2668,0
2669,1
2670,2
2671,2
2672,2
2673,0
2674,1
2675,1
2676,3
2677,2
2678,0
2679,0
2680,0
2681,1
2682,3
2683,2
2684,1
2685,0
2686,2
2687,0
2688,1
2689,1
2690,2
2691,3
2692,0
2693,2
2694,2
2695,3
2696,1
2697,0
2698,1
2699,2
2700,0
2701,2
2702,1
2703,0
2704,0
2705,0
2706,0
2707,0
2708,0
2709,2
2710,0
2711,3
2712,1
2713,0
2714,2
2715,3
2716,0
2717,0
2718,0
2719,0
2720,3
2721,0
2722,3
2723,0
2724,3
2725,3
2726,0
2727,1
2728,1
2729,0
2730,2
2731,1
2732,0
2733,2
2734,3
2735,0
2736,0
2737,0
2738,2
2739,1
2740,2
2741,1
2742,0
2743,2
2744,3
2745,2
2746,1
2747,0
2748,3
2749,0
2750,0
2751,1
2752,0
2753,0
2754,0
2755,1
2756,2
2757,3
2758,1
2759,2
2760,0
2761,1
2762,1
2763,1
2764,0
2765,3
2766,1
2767,1
2768,0
2769,2
2770,0
2771,0
2772,0
2773,3
2774,0
2775,1
2776,1
2777,0
2778,0
2779,2
2780,1
2781,1
2782,1
2783,2
2784,0
2785,1
2786,1
2787,2
2788,0
2789,0
2790,1
2791,0
2792,0
2793,1
2794,0
2795,2
2796,0
2797,3
2798,1
2799,1
2800,1
2801,1
2802,0
2803,0
2804,0
2805,2
2806,0
2807,1
2808,0
2809,1
2810,1
2811,1
2812,0
2813,1
2814,0
2815,2
2816,2
2817,1
2818,2
2819,2
2820,2
2821,1
2822,2
2823,1
2824,0
2825,1
2826,3
2827,0
2828,0
2829,1
2830,0
2831,0
2832,1
2833,0
2834,0
2835,1
2836,1
2837,0
2838,3
2839,0
2840,3
2841,1
2842,1
2843,0
2844,0
2845,0
2846,1
2847,1
2848,0
2849,2
2850,1
2851,3
2852,1
2853,0
2854,1
2855,0
2856,1
2857,3
2858,2
2859,2
2860,1
2861,0
2862,0
2863,1
2864,3
2865,3
2866,0
2867,0
2868,0
2869,0
2870,0
2871,2
2872,2
2873,0
2874,0
2875,2
2876,0
2877,0
2878,0
2879,2
2880,0
2881,1
2882,1
2883,1
2884,2
2885,0
2886,2
2887,0
2888,1
2889,0
2890,0
2891,0
2892,2
2893,2
2894,3
2895,0
2896,1
2897,1
2898,0
2899,0
2900,3
2901,0
2902,1
2903,3
2904,3
2905,1
2906,0
2907,0
2908,1
2909,1
2910,1
2911,0
2912,0
2913,0
2914,1
2915,3
2916,1
2917,1
2918,3
2919,2
2920,1
2921,1
2922,0
2923,1
2924,1
2925,1
2926,1
2927,2
2928,2
2929,0
2930,1
2931,1
2932,2
2933,1
2934,0
2935,0
2936,0
2937,2
2938,1
2939,3
2940,0
2941,2
2942,1
2943,2
2944,2
2945,2
2946,3
2947,1
2948,3
2949,0
2950,1
2951,2
2952,1
2953,1
2954,2
2955,1
2956,0
2957,3
2958,0
2959,1
2960,1
2961,1
2962,0
2963,1
2964,0
2965,0
2966,2
2967,0
2968,3
2969,0
2970,1
2971,2
2972,1
2973,1
2974,0
2975,1
2976,3
2977,1
2978,3
2979,0
2980,0
2981,1
2982,0
2983,3
2984,1
2985,3
2986,0
2987,0
2988,1
2989,3
2990,0
2991,0
2992,2
2993,0
2994,3
2995,1
2996,1
2997,0
2998,1
